city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
21,Marseille,Novotel Marseille Centre Prado Vélodrome,https://www.booking.com/hotel/fr/novotel-marseille-centre-prado.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,8.08,2.1 km from downtown,43.28068115402996,5.387088060379028,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Hôtel Marseille Centre Gare Saint-Charles,https://www.booking.com/hotel/fr/holiday-inn-express-marseille-saint-charles.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,7.97,0.5 km from downtown,43.30272423917592,5.379330441355705,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Novotel Marseille Vieux Port,https://www.booking.com/hotel/fr/novotel-marseille-vieux-port.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from_sustainable_property_sr=1&from=searchresults,7.87,1.6 km from downtown,43.29232179188232,5.360239148139954,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Villages Clubs du Soleil - MARSEILLE,https://www.booking.com/hotel/fr/les-villages-clubs-du-soleil-marseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,7.77,2 km from downtown,43.31284784421344,5.391983091831207,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,ibis Marseille Timone,https://www.booking.com/hotel/fr/ibis-la-timone.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,7.67,2 km from downtown,43.2919998,5.400833499999976,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Hotel Relax,https://www.booking.com/hotel/fr/relax-marseille1.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,7.37,0.6 km from downtown,43.29360577307736,5.375497673016298,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Residhotel Le Grand Prado,https://www.booking.com/hotel/fr/le-grand-prado-marseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,7.17,2.1 km from downtown,43.2808012424265,5.388253480195999,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Maison hotes proche de la gare et aeroport,https://www.booking.com/hotel/fr/maison-hotes-proche-de-la-gare-et-aeroport.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,5.05,2.5 km from downtown,43.32050422724624,5.382203389649609,68.14,14.38,0.0,43.2961743,5.3699525
21,Marseille,Bright apartment in the heart of Marseille,https://www.booking.com/hotel/fr/bright-apartment-in-the-heart-of-marseille-marseille.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALortjMBsACAdICJGU5YmU1MjIxLTgwMmItNDVlMS04MmQ0LTc1MjkwMjljOTVlMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=20ac8b3476150771&srepoch=1771444076&from=searchresults,,1.4 km from downtown,43.295652,5.395008,68.14,14.38,0.0,43.2961743,5.3699525
26,Aigues Mortes,Marina LTI,https://www.booking.com/hotel/fr/marina-aigues-mortes2.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,9.89,0.8 km from downtown,43.5736029,4.1877654,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Lou Mirèio,https://www.booking.com/hotel/fr/42-rue-pasteur.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,9.69,200 m from downtown,43.566074978303,4.192578573016,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,27 côté remparts,https://www.booking.com/hotel/fr/27-cote-remparts.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,9.39,300 m from downtown,43.5666356082335,4.19414794564667,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,La Villa Mazarin,https://www.booking.com/hotel/fr/la-villa-mazarin.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,9.19,250 m from downtown,43.56498661964503,4.191751956841472,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,La Paloma,https://www.booking.com/hotel/fr/la-paloma-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,9.09,450 m from downtown,43.570060078914906,4.187177796820038,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Hôtel Le Médiéval - Parking inclus & accueil vélo,https://www.booking.com/hotel/fr/le-medieval.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.98,0.6 km from downtown,43.57186625316511,4.19366168974193,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Maison Les Pins,https://www.booking.com/hotel/fr/maison-les-pins-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.98,1.1 km from downtown,43.5643027,4.20303039999999,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Le Cosy des Remparts! Aigues-Mortes,https://www.booking.com/hotel/fr/le-cosy-des-remparts-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.98,150 m from downtown,43.5655229,4.1905592,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Hôtel La Maison des Croisades - Au pied des Remparts,https://www.booking.com/hotel/fr/des-croisades.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.98,300 m from downtown,43.5689974,4.18829819999996,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Artemia Aigues-Mortes - Hôtel avec piscine - Bornes électriques - Parking privé - Local vélo-moto,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.88,1.2 km from downtown,43.57639588787367,4.197818040847778,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Hôtel les jardins du canal - solaire eco responsable - piscine - parking - garage - bornes électriques - accueil vélos - kids friendly,https://www.booking.com/hotel/fr/canal-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.88,0.8 km from downtown,43.572987520084624,4.194824695587158,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Maison T4 -Jardin+ Parking+ Clim -Proche Remparts,https://www.booking.com/hotel/fr/maison-t4-jardin-parking-clim-proche-remparts.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.78,1.2 km from downtown,43.5658193,4.2053528,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,La maison sur la place dans Aigues Mortes,https://www.booking.com/hotel/fr/la-maison-sur-la-place-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.78,250 m from downtown,43.5658726,4.1929586,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,AIGUES-MORTES - AGRÉABLE T.2 - (+ de 40m² ),https://www.booking.com/hotel/fr/aigues-mortes-agreable-t2-de-40m2.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.78,0.6 km from downtown,43.572566680528,4.189181478469,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Aigues-Mortes villa prés des remparts,https://www.booking.com/hotel/fr/aigues-mortes-villa-pres-des-remparts.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.68,0.6 km from downtown,43.571764,4.18672709999998,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Villa à deux pas de la cité médiévale dans une résidence très calme,https://www.booking.com/hotel/fr/villa-a-deux-pas-de-la-cite-medievale-dans-une-residence-tres-calme.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.58,450 m from downtown,43.569799522692,4.186523869312,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Résidence Odalys Le Mas des Flamants,https://www.booking.com/hotel/fr/residence-le-mas-des-flamants.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.48,1.1 km from downtown,43.57379435310839,4.180621862215048,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Résidence Odalys Fleur de Sel,https://www.booking.com/hotel/fr/residence-odalys-fleur-de-sel.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.38,1.2 km from downtown,43.574094,4.179246,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,Maison Les Rives de la Tour Aigues-Mortes - Proche des remparts - Idéalement situé,https://www.booking.com/hotel/fr/maison-les-rives-de-la-tour-aigues-mortes.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.38,0.6 km from downtown,43.5717647,4.1866676,67.636,14.592000000000002,0.0,43.5661521,4.19154
26,Aigues Mortes,le dit vin secret,https://www.booking.com/hotel/fr/le-dit-vin-secret.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSDNYBGigAYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCl6_YzAbAAgHSAiQ0ODZlNjdmYS02M2M2LTQyYWYtOGRkMS0yOGQyZmYyNmU0MjfYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bc928b4b9f9208d3&srepoch=1771444122&from=searchresults,8.28,100 m from downtown,43.566769,4.189113,67.636,14.592000000000002,0.0,43.5661521,4.19154
20,Cassis,"L’Aiguade, appartement d'exception à Cassis",https://www.booking.com/hotel/fr/aiguade-appartement-d-exception-a-cassis.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.89,300 m from downtown,43.2141154,5.5338211,66.56800000000001,13.956,0.0,43.2140359,5.5396318
20,Cassis,LE SEPT charmant studio aux portes des calanques,https://www.booking.com/hotel/fr/le-sept-charmant-studio-aux-portes-des-calanques.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.89,450 m from downtown,43.2175997,5.53235,66.56800000000001,13.956,0.0,43.2140359,5.5396318
20,Cassis,Mistral gagnant - parking privé,https://www.booking.com/hotel/fr/mistral-gagnant-cassis.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.69,100 m from downtown,43.2158933529782,5.53754669811288,66.56800000000001,13.956,0.0,43.2140359,5.5396318
20,Cassis,Seaview.Cassis,https://www.booking.com/hotel/fr/seaview-cassis.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.59,200 m from downtown,43.2144315,5.5350758,66.56800000000001,13.956,0.0,43.2140359,5.5396318
20,Cassis,Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer,https://www.booking.com/hotel/fr/appart-bianca-t2-terrasse-parking-calme-1mn-de-la-mer.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.59,1.5 km from downtown,43.207747,5.5221918,66.56800000000001,13.956,0.0,43.2140359,5.5396318
20,Cassis,Magnifique appartement Cassis,https://www.booking.com/hotel/fr/magnifique-appartement-cassis.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.59,150 m from downtown,43.2162109,5.5365082,66.56800000000001,13.956,0.0,43.2140359,5.5396318
20,Cassis,La douceur de Cassis,https://www.booking.com/hotel/fr/la-douceur-de-cassis.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALhrtjMBsACAdICJGVlYWQzNTA4LWY2ODQtNDMwOC04ZGZkLWRkNjk1MmJiYmEzM9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=00108b3063d50665&srepoch=1771444068&from=searchresults,9.49,500 m from downtown,43.215009,5.530956,66.56800000000001,13.956,0.0,43.2140359,5.5396318
